Time,pH,Experiment
16:08:28,8.45,August 10-11
16:08:30,8.45,August 10-11
16:08:32,8.45,August 10-11
16:08:34,8.45,August 10-11
16:08:36,8.45,August 10-11
16:08:38,8.45,August 10-11
16:08:40,8.45,August 10-11
16:08:42,8.45,August 10-11
16:08:44,8.45,August 10-11
16:08:46,8.45,August 10-11
16:08:48,8.45,August 10-11
16:08:50,8.46,August 10-11
16:08:52,8.45,August 10-11
16:08:54,8.45,August 10-11
16:08:56,8.45,August 10-11
16:08:58,8.45,August 10-11
16:09:00,8.45,August 10-11
16:09:02,8.45,August 10-11
16:09:04,8.46,August 10-11
16:09:06,8.45,August 10-11
16:09:08,8.46,August 10-11
16:09:10,8.45,August 10-11
16:09:12,8.45,August 10-11
16:09:14,8.45,August 10-11
16:09:16,8.46,August 10-11
16:09:18,8.46,August 10-11
16:09:20,8.45,August 10-11
16:09:22,8.45,August 10-11
16:09:24,8.45,August 10-11
16:09:26,8.45,August 10-11
16:09:28,8.46,August 10-11
16:09:30,8.45,August 10-11
16:09:32,8.46,August 10-11
16:09:34,8.46,August 10-11
16:09:36,8.46,August 10-11
16:09:38,8.45,August 10-11
16:09:40,8.45,August 10-11
16:09:42,8.45,August 10-11
16:09:44,8.46,August 10-11
16:09:46,8.46,August 10-11
16:09:48,8.45,August 10-11
16:09:50,8.45,August 10-11
16:09:52,8.45,August 10-11
16:09:54,8.46,August 10-11
16:09:56,8.46,August 10-11
16:09:58,8.46,August 10-11
16:10:00,8.46,August 10-11
16:10:02,8.46,August 10-11
16:10:04,8.46,August 10-11
16:10:06,8.46,August 10-11
16:10:08,8.45,August 10-11
16:10:10,8.45,August 10-11
16:10:12,8.45,August 10-11
16:10:14,8.46,August 10-11
16:10:16,8.46,August 10-11
16:10:18,8.45,August 10-11
16:10:20,8.45,August 10-11
16:10:22,8.45,August 10-11
16:10:24,8.45,August 10-11
16:10:26,8.45,August 10-11
16:10:28,8.46,August 10-11
16:10:30,8.46,August 10-11
16:10:32,8.45,August 10-11
16:10:34,8.46,August 10-11
16:10:36,8.46,August 10-11
16:10:38,8.45,August 10-11
16:10:40,8.45,August 10-11
16:10:42,8.45,August 10-11
16:10:44,8.46,August 10-11
16:10:46,8.46,August 10-11
16:10:48,8.45,August 10-11
16:10:50,8.45,August 10-11
16:10:52,8.46,August 10-11
16:10:54,8.46,August 10-11
16:10:56,8.45,August 10-11
16:10:58,8.46,August 10-11
16:11:00,8.46,August 10-11
16:11:02,8.46,August 10-11
16:11:04,8.45,August 10-11
16:11:06,8.45,August 10-11
16:11:08,8.45,August 10-11
16:11:10,8.46,August 10-11
16:11:12,8.46,August 10-11
16:11:14,8.46,August 10-11
16:11:16,8.46,August 10-11
16:11:18,8.46,August 10-11
16:11:20,8.46,August 10-11
16:11:22,8.48,August 10-11
16:11:24,8.46,August 10-11
16:11:26,8.45,August 10-11
16:11:28,8.44,August 10-11
16:11:30,8.43,August 10-11
16:11:32,8.46,August 10-11
16:11:34,8.47,August 10-11
16:11:36,8.48,August 10-11
16:11:38,8.48,August 10-11
16:11:40,8.48,August 10-11
16:11:42,8.5,August 10-11
16:11:44,8.51,August 10-11
16:11:46,8.52,August 10-11
16:11:48,8.53,August 10-11
16:11:50,8.54,August 10-11
16:11:52,8.54,August 10-11
16:11:54,8.55,August 10-11
16:11:56,8.56,August 10-11
16:11:58,8.56,August 10-11
16:12:00,8.56,August 10-11
16:12:02,8.57,August 10-11
16:12:04,8.57,August 10-11
16:12:06,8.58,August 10-11
16:12:08,8.58,August 10-11
16:12:10,8.58,August 10-11
16:12:12,8.59,August 10-11
16:12:14,8.59,August 10-11
16:12:16,8.59,August 10-11
16:12:18,8.59,August 10-11
16:12:20,8.6,August 10-11
16:12:22,8.6,August 10-11
16:12:24,8.6,August 10-11
16:12:26,8.6,August 10-11
16:12:28,8.6,August 10-11
16:12:30,8.61,August 10-11
16:12:32,8.61,August 10-11
16:12:34,8.61,August 10-11
16:12:36,8.61,August 10-11
16:12:38,8.61,August 10-11
16:12:40,8.61,August 10-11
16:12:42,8.61,August 10-11
16:12:44,8.61,August 10-11
16:12:46,8.61,August 10-11
16:12:48,8.61,August 10-11
16:12:50,8.62,August 10-11
16:12:52,8.62,August 10-11
16:12:54,8.62,August 10-11
16:12:56,8.62,August 10-11
16:12:58,8.62,August 10-11
16:13:00,8.63,August 10-11
16:13:02,8.63,August 10-11
16:13:04,8.63,August 10-11
16:13:06,8.63,August 10-11
16:13:08,8.63,August 10-11
16:13:10,8.63,August 10-11
16:13:12,8.63,August 10-11
16:13:14,8.64,August 10-11
16:13:16,8.64,August 10-11
16:13:18,8.64,August 10-11
16:13:20,8.64,August 10-11
16:13:22,8.64,August 10-11
16:13:24,8.64,August 10-11
16:13:26,8.64,August 10-11
16:13:28,8.64,August 10-11
16:13:30,8.64,August 10-11
16:13:32,8.58,August 10-11
16:13:34,8.54,August 10-11
16:13:36,8.55,August 10-11
16:13:38,8.55,August 10-11
16:13:40,8.56,August 10-11
16:13:42,8.57,August 10-11
16:13:44,8.57,August 10-11
16:13:46,8.58,August 10-11
16:13:48,8.58,August 10-11
16:13:50,8.59,August 10-11
16:13:52,8.59,August 10-11
16:13:54,8.59,August 10-11
16:13:56,8.6,August 10-11
16:13:58,8.6,August 10-11
16:14:00,8.6,August 10-11
16:14:02,8.61,August 10-11
16:14:04,8.61,August 10-11
16:14:06,8.61,August 10-11
16:14:08,8.61,August 10-11
16:14:10,8.62,August 10-11
16:14:12,8.62,August 10-11
16:14:14,8.62,August 10-11
16:14:16,8.62,August 10-11
16:14:18,8.62,August 10-11
16:14:20,8.63,August 10-11
16:14:22,8.63,August 10-11
16:14:24,8.63,August 10-11
16:14:26,8.63,August 10-11
16:14:28,8.63,August 10-11
16:14:30,8.63,August 10-11
16:14:32,8.63,August 10-11
16:14:34,8.63,August 10-11
16:14:36,8.64,August 10-11
16:14:38,8.64,August 10-11
16:14:40,8.64,August 10-11
16:14:42,8.64,August 10-11
16:14:44,8.64,August 10-11
16:14:46,8.64,August 10-11
16:14:48,8.64,August 10-11
16:14:50,8.64,August 10-11
16:14:52,8.64,August 10-11
16:14:54,8.64,August 10-11
16:14:56,8.64,August 10-11
16:14:58,8.64,August 10-11
16:15:00,8.64,August 10-11
16:15:02,8.64,August 10-11
16:15:04,8.65,August 10-11
16:15:06,8.65,August 10-11
16:15:08,8.64,August 10-11
16:15:10,8.65,August 10-11
16:15:12,8.65,August 10-11
16:15:14,8.65,August 10-11
16:15:16,8.65,August 10-11
16:15:18,8.65,August 10-11
16:15:20,8.65,August 10-11
16:15:22,8.65,August 10-11
16:15:24,8.65,August 10-11
16:15:26,8.65,August 10-11
16:15:28,8.65,August 10-11
16:15:30,8.65,August 10-11
16:15:32,8.65,August 10-11
16:15:34,8.65,August 10-11
16:15:36,8.65,August 10-11
16:15:38,8.65,August 10-11
16:15:40,8.65,August 10-11
16:15:42,8.65,August 10-11
16:15:44,8.65,August 10-11
16:15:46,8.65,August 10-11
16:15:48,8.65,August 10-11
16:15:50,8.65,August 10-11
16:15:52,8.65,August 10-11
16:15:54,8.65,August 10-11
16:15:56,8.65,August 10-11
16:15:58,8.65,August 10-11
16:16:00,8.65,August 10-11
16:16:02,8.65,August 10-11
16:16:04,8.65,August 10-11
16:16:06,8.65,August 10-11
16:16:08,8.65,August 10-11
16:16:10,8.65,August 10-11
16:16:12,8.65,August 10-11
16:16:14,8.65,August 10-11
16:16:16,8.65,August 10-11
16:16:18,8.65,August 10-11
16:16:20,8.65,August 10-11
16:16:22,8.65,August 10-11
16:16:24,8.65,August 10-11
16:16:26,8.65,August 10-11
16:16:28,8.65,August 10-11
16:16:30,8.65,August 10-11
16:16:32,8.65,August 10-11
16:16:34,8.65,August 10-11
16:16:36,8.65,August 10-11
16:16:38,8.65,August 10-11
16:16:40,8.65,August 10-11
16:16:42,8.65,August 10-11
16:16:44,8.65,August 10-11
16:16:46,8.65,August 10-11
16:16:48,8.65,August 10-11
16:16:50,8.65,August 10-11
16:16:52,8.65,August 10-11
16:16:54,8.65,August 10-11
16:16:56,8.65,August 10-11
16:16:58,8.65,August 10-11
16:17:00,8.65,August 10-11
16:17:02,8.65,August 10-11
16:17:04,8.65,August 10-11
16:17:06,8.65,August 10-11
16:17:08,8.65,August 10-11
16:17:10,8.65,August 10-11
16:17:12,8.65,August 10-11
16:17:14,8.65,August 10-11
16:17:16,8.65,August 10-11
16:17:18,8.65,August 10-11
16:17:20,8.65,August 10-11
16:17:22,8.65,August 10-11
16:17:24,8.65,August 10-11
16:17:26,8.65,August 10-11
16:17:28,8.65,August 10-11
16:17:30,8.65,August 10-11
16:17:32,8.65,August 10-11
16:17:34,8.65,August 10-11
16:17:36,8.65,August 10-11
16:17:38,8.65,August 10-11
16:17:40,8.65,August 10-11
16:17:42,8.65,August 10-11
16:17:44,8.65,August 10-11
16:17:46,8.65,August 10-11
16:17:48,8.65,August 10-11
16:17:50,8.65,August 10-11
16:17:52,8.65,August 10-11
16:17:54,8.65,August 10-11
16:17:56,8.65,August 10-11
16:17:58,8.65,August 10-11
16:18:00,8.65,August 10-11
16:18:02,8.65,August 10-11
16:18:04,8.65,August 10-11
16:18:06,8.65,August 10-11
16:18:08,8.65,August 10-11
16:18:10,8.65,August 10-11
16:18:12,8.65,August 10-11
16:18:14,8.65,August 10-11
16:18:16,8.65,August 10-11
16:18:18,8.65,August 10-11
16:18:20,8.65,August 10-11
16:18:22,8.65,August 10-11
16:18:24,8.65,August 10-11
16:18:26,8.65,August 10-11
16:18:28,8.65,August 10-11
16:18:30,8.65,August 10-11
16:18:32,8.65,August 10-11
16:18:34,8.65,August 10-11
16:18:36,8.65,August 10-11
16:18:38,8.65,August 10-11
16:18:40,8.65,August 10-11
16:18:42,8.65,August 10-11
16:18:44,8.65,August 10-11
16:18:46,8.65,August 10-11
16:18:48,8.65,August 10-11
16:18:50,8.65,August 10-11
16:18:52,8.65,August 10-11
16:18:54,8.65,August 10-11
16:18:56,8.65,August 10-11
16:18:58,8.65,August 10-11
16:19:00,8.65,August 10-11
16:19:02,8.65,August 10-11
16:19:04,8.65,August 10-11
16:19:06,8.65,August 10-11
16:19:08,8.65,August 10-11
16:19:10,8.65,August 10-11
16:19:12,8.65,August 10-11
16:19:14,8.65,August 10-11
16:19:16,8.65,August 10-11
16:19:18,8.65,August 10-11
16:19:20,8.65,August 10-11
16:19:22,8.65,August 10-11
16:19:24,8.65,August 10-11
16:19:26,8.65,August 10-11
16:19:28,8.65,August 10-11
16:19:30,8.65,August 10-11
16:19:32,8.65,August 10-11
16:19:34,8.65,August 10-11
16:19:36,8.58,August 10-11
16:19:38,8.54,August 10-11
16:19:40,8.46,August 10-11
16:19:42,8.41,August 10-11
16:19:44,8.44,August 10-11
16:19:46,8.43,August 10-11
16:19:48,8.46,August 10-11
16:19:50,8.48,August 10-11
16:19:52,8.5,August 10-11
16:19:54,8.51,August 10-11
16:19:56,8.52,August 10-11
16:19:58,8.48,August 10-11
16:20:00,8.48,August 10-11
16:20:02,8.43,August 10-11
16:20:04,8.42,August 10-11
16:20:06,8.35,August 10-11
16:20:08,8.28,August 10-11
16:20:10,8.24,August 10-11
16:20:12,8.24,August 10-11
16:20:14,8.22,August 10-11
16:20:16,8.21,August 10-11
16:20:18,8.21,August 10-11
16:20:20,8.2,August 10-11
16:20:22,8.21,August 10-11
16:20:24,8.21,August 10-11
16:20:26,8.22,August 10-11
16:20:28,8.19,August 10-11
16:20:30,8.2,August 10-11
16:20:32,8.21,August 10-11
16:20:34,8.23,August 10-11
16:20:36,8.26,August 10-11
16:20:38,8.28,August 10-11
16:20:40,8.28,August 10-11
16:20:42,8.29,August 10-11
16:20:44,8.29,August 10-11
16:20:46,8.29,August 10-11
16:20:48,8.3,August 10-11
16:20:50,8.31,August 10-11
16:20:52,8.32,August 10-11
16:20:54,8.33,August 10-11
16:20:56,8.32,August 10-11
16:20:58,8.29,August 10-11
16:21:00,8.29,August 10-11
16:21:02,8.31,August 10-11
16:21:04,8.32,August 10-11
16:21:06,8.28,August 10-11
16:21:08,8.27,August 10-11
16:21:10,8.28,August 10-11
16:21:12,8.3,August 10-11
16:21:14,8.31,August 10-11
16:21:16,8.31,August 10-11
16:21:18,8.32,August 10-11
16:21:20,8.32,August 10-11
16:21:22,8.33,August 10-11
16:21:24,8.33,August 10-11
16:21:26,8.34,August 10-11
16:21:28,8.35,August 10-11
16:21:30,8.36,August 10-11
16:21:32,8.36,August 10-11
16:21:34,8.37,August 10-11
16:21:36,8.38,August 10-11
16:21:38,8.39,August 10-11
16:21:40,8.37,August 10-11
16:21:42,8.37,August 10-11
16:21:44,8.38,August 10-11
16:21:46,8.38,August 10-11
16:21:48,8.38,August 10-11
16:21:50,8.38,August 10-11
16:21:52,8.39,August 10-11
16:21:54,8.4,August 10-11
16:21:56,8.4,August 10-11
16:21:58,8.4,August 10-11
16:22:00,8.39,August 10-11
16:22:02,8.39,August 10-11
16:22:04,8.4,August 10-11
16:22:06,8.39,August 10-11
16:22:08,8.4,August 10-11
16:22:10,8.4,August 10-11
16:22:12,8.4,August 10-11
16:22:14,8.4,August 10-11
16:22:16,8.41,August 10-11
16:22:18,8.41,August 10-11
16:22:20,8.41,August 10-11
16:22:22,8.41,August 10-11
16:22:24,8.42,August 10-11
16:22:26,8.42,August 10-11
16:22:28,8.42,August 10-11
16:22:30,8.42,August 10-11
16:22:32,8.42,August 10-11
16:22:34,8.42,August 10-11
16:22:36,8.42,August 10-11
16:22:38,8.41,August 10-11
16:22:40,8.43,August 10-11
16:22:42,8.42,August 10-11
16:22:44,8.43,August 10-11
16:22:46,8.43,August 10-11
16:22:48,8.43,August 10-11
16:22:50,8.43,August 10-11
16:22:52,8.44,August 10-11
16:22:54,8.44,August 10-11
16:22:56,8.44,August 10-11
16:22:58,8.43,August 10-11
16:23:00,8.44,August 10-11
16:23:02,8.44,August 10-11
16:23:04,8.42,August 10-11
16:23:06,8.43,August 10-11
16:23:08,8.44,August 10-11
16:23:10,8.44,August 10-11
16:23:12,8.43,August 10-11
16:23:14,8.44,August 10-11
16:23:16,8.43,August 10-11
16:23:18,8.44,August 10-11
16:23:20,8.44,August 10-11
16:23:22,8.44,August 10-11
16:23:24,8.45,August 10-11
16:23:26,8.45,August 10-11
16:23:28,8.44,August 10-11
16:23:30,8.45,August 10-11
16:23:32,8.45,August 10-11
16:23:34,8.45,August 10-11
16:23:36,8.44,August 10-11
16:23:38,8.45,August 10-11
16:23:40,8.45,August 10-11
16:23:42,8.45,August 10-11
16:23:44,8.45,August 10-11
16:23:46,8.45,August 10-11
16:23:48,8.44,August 10-11
16:23:50,8.45,August 10-11
16:23:52,8.45,August 10-11
16:23:54,8.45,August 10-11
16:23:56,8.44,August 10-11
16:23:58,8.44,August 10-11
16:24:00,8.47,August 10-11
16:24:02,8.49,August 10-11
16:24:04,8.51,August 10-11
16:24:06,8.51,August 10-11
16:24:08,8.51,August 10-11
16:24:10,8.5,August 10-11
16:24:12,8.5,August 10-11
16:24:14,8.51,August 10-11
16:24:16,8.52,August 10-11
16:24:18,8.53,August 10-11
16:24:20,8.53,August 10-11
16:24:22,8.5,August 10-11
16:24:24,8.45,August 10-11
16:24:26,8.45,August 10-11
16:24:28,8.43,August 10-11
16:24:30,8.45,August 10-11
16:24:32,8.48,August 10-11
16:24:34,8.5,August 10-11
16:24:36,8.51,August 10-11
16:24:38,8.51,August 10-11
16:24:40,8.5,August 10-11
16:24:42,8.5,August 10-11
16:24:44,8.51,August 10-11
16:24:46,8.51,August 10-11
16:24:48,8.52,August 10-11
16:24:50,8.52,August 10-11
16:24:52,8.48,August 10-11
16:24:54,8.45,August 10-11
16:24:56,8.44,August 10-11
16:24:58,8.44,August 10-11
16:25:00,8.44,August 10-11
16:25:02,8.44,August 10-11
16:25:04,8.45,August 10-11
16:25:06,8.44,August 10-11
16:25:08,8.44,August 10-11
16:25:10,8.45,August 10-11
16:25:12,8.43,August 10-11
16:25:14,8.45,August 10-11
16:25:16,8.46,August 10-11
16:25:18,8.45,August 10-11
16:25:20,8.45,August 10-11
16:25:22,8.45,August 10-11
16:25:24,8.45,August 10-11
16:25:26,8.45,August 10-11
16:25:28,8.45,August 10-11
16:25:30,8.46,August 10-11
16:25:32,8.46,August 10-11
16:25:34,8.46,August 10-11
16:25:36,8.44,August 10-11
16:25:38,8.45,August 10-11
16:25:40,8.47,August 10-11
16:25:42,8.46,August 10-11
16:25:44,8.46,August 10-11
16:25:46,8.46,August 10-11
16:25:48,8.45,August 10-11
16:25:50,8.47,August 10-11
16:25:52,8.47,August 10-11
16:25:54,8.45,August 10-11
16:25:56,8.47,August 10-11
16:25:58,8.45,August 10-11
16:26:00,8.46,August 10-11
16:26:02,8.46,August 10-11
16:26:04,8.46,August 10-11
16:26:06,8.46,August 10-11
16:26:08,8.46,August 10-11
16:26:10,8.47,August 10-11
16:26:12,8.46,August 10-11
16:26:14,8.46,August 10-11
16:26:16,8.47,August 10-11
16:26:18,8.46,August 10-11
16:26:20,8.47,August 10-11
16:26:22,8.47,August 10-11
16:26:24,8.47,August 10-11
16:26:26,8.47,August 10-11
16:26:28,8.47,August 10-11
16:26:30,8.47,August 10-11
16:26:32,8.46,August 10-11
16:26:34,8.46,August 10-11
16:26:36,8.47,August 10-11
16:26:38,8.47,August 10-11
16:26:40,8.46,August 10-11
16:26:42,8.47,August 10-11
16:26:44,8.47,August 10-11
16:26:46,8.47,August 10-11
16:26:48,8.47,August 10-11
16:26:50,8.46,August 10-11
16:26:52,8.47,August 10-11
16:26:54,8.47,August 10-11
16:26:56,8.47,August 10-11
16:26:58,8.48,August 10-11
16:27:00,8.46,August 10-11
16:27:02,8.46,August 10-11
16:27:04,8.46,August 10-11
16:27:06,8.47,August 10-11
16:27:08,8.46,August 10-11
16:27:10,8.47,August 10-11
16:27:12,8.47,August 10-11
16:27:14,8.48,August 10-11
16:27:16,8.47,August 10-11
16:27:18,8.46,August 10-11
16:27:20,8.47,August 10-11
16:27:22,8.47,August 10-11
16:27:24,8.47,August 10-11
16:27:26,8.48,August 10-11
16:27:28,8.48,August 10-11
16:27:30,8.46,August 10-11
16:27:32,8.48,August 10-11
16:27:34,8.48,August 10-11
16:27:36,8.46,August 10-11
16:27:38,8.47,August 10-11
16:27:40,8.48,August 10-11
16:27:42,8.47,August 10-11
16:27:44,8.47,August 10-11
16:27:46,8.48,August 10-11
16:27:48,8.47,August 10-11
16:27:50,8.47,August 10-11
16:27:52,8.48,August 10-11
16:27:54,8.47,August 10-11
16:27:56,8.48,August 10-11
16:27:58,8.48,August 10-11
16:28:00,8.48,August 10-11
16:28:02,8.48,August 10-11
16:28:04,8.48,August 10-11
16:28:06,8.48,August 10-11
16:28:08,8.47,August 10-11
16:28:10,8.48,August 10-11
16:28:12,8.47,August 10-11
16:28:14,8.47,August 10-11
16:28:16,8.47,August 10-11
16:28:18,8.48,August 10-11
16:28:20,8.47,August 10-11
16:28:22,8.48,August 10-11
16:28:24,8.48,August 10-11
16:28:26,8.48,August 10-11
16:28:28,8.48,August 10-11
16:28:30,8.48,August 10-11
16:28:32,8.47,August 10-11
16:28:34,8.48,August 10-11
16:28:36,8.48,August 10-11
16:28:38,8.48,August 10-11
16:28:40,8.48,August 10-11
16:28:42,8.47,August 10-11
16:28:44,8.46,August 10-11
16:28:46,8.48,August 10-11
16:28:48,8.47,August 10-11
16:28:50,8.47,August 10-11
16:28:52,8.47,August 10-11
16:28:54,8.47,August 10-11
16:28:56,8.48,August 10-11
16:28:58,8.48,August 10-11
16:29:00,8.48,August 10-11
16:29:02,8.48,August 10-11
16:29:04,8.48,August 10-11
16:29:06,8.48,August 10-11
16:29:08,8.47,August 10-11
16:29:10,8.47,August 10-11
16:29:12,8.48,August 10-11
16:29:14,8.47,August 10-11
16:29:16,8.48,August 10-11
16:29:18,8.49,August 10-11
16:29:20,8.48,August 10-11
16:29:22,8.47,August 10-11
16:29:24,8.48,August 10-11
16:29:26,8.47,August 10-11
16:29:28,8.48,August 10-11
16:29:30,8.48,August 10-11
16:29:32,8.48,August 10-11
16:29:34,8.47,August 10-11
16:29:36,8.48,August 10-11
16:29:38,8.48,August 10-11
16:29:40,8.48,August 10-11
16:29:42,8.47,August 10-11
16:29:44,8.47,August 10-11
16:29:46,8.47,August 10-11
16:29:48,8.48,August 10-11
16:29:50,8.47,August 10-11
16:29:52,8.47,August 10-11
16:29:54,8.47,August 10-11
16:29:56,8.48,August 10-11
16:29:58,8.47,August 10-11
16:30:00,8.47,August 10-11
16:30:02,8.48,August 10-11
16:30:04,8.47,August 10-11
16:30:06,8.47,August 10-11
16:30:08,8.48,August 10-11
16:30:10,8.48,August 10-11
16:30:12,8.48,August 10-11
16:30:14,8.48,August 10-11
16:30:16,8.48,August 10-11
16:30:18,8.47,August 10-11
16:30:20,8.47,August 10-11
16:30:22,8.47,August 10-11
16:30:24,8.47,August 10-11
16:30:26,8.47,August 10-11
16:30:28,8.48,August 10-11
16:30:30,8.47,August 10-11
16:30:32,8.48,August 10-11
16:30:34,8.48,August 10-11
16:30:36,8.48,August 10-11
16:30:38,8.47,August 10-11
16:30:40,8.48,August 10-11
16:30:42,8.47,August 10-11
16:30:44,8.48,August 10-11
16:30:46,8.47,August 10-11
16:30:48,8.47,August 10-11
16:30:50,8.47,August 10-11
16:30:52,8.47,August 10-11
16:30:54,8.47,August 10-11
16:30:56,8.47,August 10-11
16:30:58,8.48,August 10-11
16:31:00,8.47,August 10-11
16:31:02,8.47,August 10-11
16:31:04,8.47,August 10-11
16:31:06,8.48,August 10-11
16:31:08,8.47,August 10-11
16:31:10,8.48,August 10-11
16:31:12,8.48,August 10-11
16:31:14,8.49,August 10-11
16:31:16,8.48,August 10-11
16:31:18,8.47,August 10-11
16:31:20,8.48,August 10-11
16:31:22,8.48,August 10-11
16:31:24,8.47,August 10-11
16:31:26,8.49,August 10-11
16:31:28,8.49,August 10-11
16:31:30,8.48,August 10-11
16:31:32,8.48,August 10-11
16:31:34,8.49,August 10-11
16:31:36,8.48,August 10-11
16:31:38,8.47,August 10-11
16:31:40,8.48,August 10-11
16:31:42,8.48,August 10-11
16:31:44,8.48,August 10-11
16:31:46,8.48,August 10-11
16:31:48,8.48,August 10-11
16:31:50,8.48,August 10-11
16:31:52,8.48,August 10-11
16:31:54,8.48,August 10-11
16:31:56,8.47,August 10-11
16:31:58,8.48,August 10-11
16:32:00,8.48,August 10-11
16:32:02,8.47,August 10-11
16:32:04,8.48,August 10-11
16:32:06,8.47,August 10-11
16:32:08,8.48,August 10-11
16:32:10,8.48,August 10-11
16:32:12,8.48,August 10-11
16:32:14,8.47,August 10-11
16:32:16,8.47,August 10-11
16:32:18,8.48,August 10-11
16:32:20,8.48,August 10-11
16:32:22,8.48,August 10-11
16:32:24,8.48,August 10-11
16:32:26,8.48,August 10-11
16:32:28,8.48,August 10-11
16:32:30,8.48,August 10-11
16:32:32,8.48,August 10-11
16:32:34,8.48,August 10-11
16:32:36,8.48,August 10-11
16:32:38,8.48,August 10-11
16:32:40,8.48,August 10-11
16:32:42,8.48,August 10-11
16:32:44,8.48,August 10-11
16:32:46,8.49,August 10-11
16:32:48,8.47,August 10-11
16:32:50,8.48,August 10-11
16:32:52,8.48,August 10-11
16:32:54,8.48,August 10-11
16:32:56,8.48,August 10-11
16:32:58,8.48,August 10-11
16:33:00,8.49,August 10-11
16:33:02,8.49,August 10-11
16:33:04,8.48,August 10-11
16:33:06,8.48,August 10-11
16:33:08,8.48,August 10-11
16:33:10,8.48,August 10-11
16:33:12,8.48,August 10-11
16:33:14,8.48,August 10-11
16:33:16,8.48,August 10-11
16:33:18,8.48,August 10-11
16:33:20,8.48,August 10-11
16:33:22,8.48,August 10-11
16:33:24,8.48,August 10-11
16:33:26,8.48,August 10-11
16:33:28,8.48,August 10-11
16:33:30,8.47,August 10-11
16:33:32,8.48,August 10-11
16:33:34,8.48,August 10-11
16:33:36,8.47,August 10-11
16:33:38,8.48,August 10-11
16:33:40,8.48,August 10-11
16:33:42,8.48,August 10-11
16:33:44,8.48,August 10-11
16:33:46,8.48,August 10-11
16:33:48,8.49,August 10-11
16:33:50,8.49,August 10-11
16:33:52,8.48,August 10-11
16:33:54,8.48,August 10-11
16:33:56,8.48,August 10-11
16:33:58,8.48,August 10-11
16:34:00,8.48,August 10-11
16:34:02,8.48,August 10-11
16:34:04,8.48,August 10-11
16:34:06,8.48,August 10-11
16:34:08,8.49,August 10-11
16:34:10,8.48,August 10-11
16:34:12,8.49,August 10-11
16:34:14,8.48,August 10-11
16:34:16,8.48,August 10-11
16:34:18,8.48,August 10-11
16:34:20,8.48,August 10-11
16:34:22,8.48,August 10-11
16:34:24,8.48,August 10-11
16:34:26,8.49,August 10-11
16:34:28,8.48,August 10-11
16:34:30,8.48,August 10-11
16:34:32,8.49,August 10-11
16:34:34,8.48,August 10-11
16:34:36,8.48,August 10-11
16:34:38,8.49,August 10-11
16:34:40,8.49,August 10-11
16:34:42,8.49,August 10-11
16:34:44,8.48,August 10-11
16:34:46,8.48,August 10-11
16:34:48,8.48,August 10-11
16:34:50,8.49,August 10-11
16:34:52,8.48,August 10-11
16:34:54,8.48,August 10-11
16:34:56,8.48,August 10-11
16:34:58,8.47,August 10-11
16:35:00,8.48,August 10-11
16:35:02,8.49,August 10-11
16:35:04,8.48,August 10-11
16:35:06,8.47,August 10-11
16:35:08,8.48,August 10-11
16:35:10,8.48,August 10-11
16:35:12,8.48,August 10-11
16:35:14,8.48,August 10-11
16:35:16,8.49,August 10-11
16:35:18,8.49,August 10-11
16:35:20,8.48,August 10-11
16:35:22,8.48,August 10-11
16:35:24,8.48,August 10-11
16:35:26,8.48,August 10-11
16:35:28,8.5,August 10-11
16:35:30,8.48,August 10-11
16:35:32,8.48,August 10-11
16:35:34,8.48,August 10-11
16:35:36,8.48,August 10-11
16:35:38,8.48,August 10-11
16:35:40,8.49,August 10-11
16:35:42,8.48,August 10-11
16:35:44,8.48,August 10-11
16:35:46,8.49,August 10-11
16:35:48,8.48,August 10-11
16:35:50,8.49,August 10-11
16:35:52,8.48,August 10-11
16:35:54,8.48,August 10-11
16:35:56,8.48,August 10-11
16:35:58,8.49,August 10-11
16:36:00,8.49,August 10-11
16:36:02,8.49,August 10-11
16:36:04,8.48,August 10-11
16:36:06,8.49,August 10-11
16:36:08,8.49,August 10-11
16:36:10,8.49,August 10-11
16:36:12,8.48,August 10-11
16:36:14,8.48,August 10-11
16:36:16,8.48,August 10-11
16:36:18,8.48,August 10-11
16:36:20,8.49,August 10-11
16:36:22,8.48,August 10-11
16:36:24,8.48,August 10-11
16:36:26,8.49,August 10-11
16:36:28,8.49,August 10-11
16:36:30,8.48,August 10-11
16:36:32,8.5,August 10-11
16:36:34,8.49,August 10-11
16:36:36,8.48,August 10-11
16:36:38,8.49,August 10-11
16:36:40,8.49,August 10-11
16:36:42,8.48,August 10-11
16:36:44,8.49,August 10-11
16:36:46,8.5,August 10-11
16:36:48,8.49,August 10-11
16:36:50,8.49,August 10-11
16:36:52,8.49,August 10-11
16:36:54,8.48,August 10-11
16:36:56,8.49,August 10-11
16:36:58,8.5,August 10-11
16:37:00,8.49,August 10-11
16:37:02,8.48,August 10-11
16:37:04,8.49,August 10-11
16:37:06,8.49,August 10-11
16:37:08,8.49,August 10-11
16:37:10,8.49,August 10-11
16:37:12,8.49,August 10-11
16:37:14,8.48,August 10-11
16:37:16,8.49,August 10-11
16:37:18,8.48,August 10-11
16:37:20,8.49,August 10-11
16:37:22,8.49,August 10-11
16:37:24,8.48,August 10-11
16:37:26,8.49,August 10-11
16:37:28,8.49,August 10-11
16:37:30,8.5,August 10-11
16:37:32,8.49,August 10-11
16:37:34,8.49,August 10-11
